DateTime,AddedIPs,RemovedIPs
1629663487,0,1
1629664928,0,1
1629667088,2,0
1629667810,0,1
1629668529,1,0
1629670327,0,2
1629673928,0,1
1629675728,0,1
1629679328,1,3
1629681488,1,0
1629682929,1,0
1629684727,2,0
1629686527,1,0
1629688027,1,1
1629689771,1,2
1629691567,1,1
1629695168,1,2
1629695889,2,0
1629697685,1,0
1629699486,2,2
1629701288,1,1
1629703088,1,3
1629703809,0,1
1629704887,1,0
1629706688,1,0
1629707412,1,1
1629708488,2,0
1629710646,1,0
1629714610,0,1
1629718211,2,0
1629720370,0,1
1629722886,1,0
1629727567,1,0
1629728287,0,1
1629729011,1,2
1629729369,1,1
1629731526,1,0
1629732968,0,1
1629736211,2,0
1629740526,0,1
1629742330,0,1
1629743051,1,0
1629744847,1,0
1629747008,1,0
1629748447,1,0
1629751029,0,1
1629753488,3,0
1629754209,14,0
1629757089,0,3
1629759967,1,2
1629760688,1,0
1629762487,0,1
1629763568,0,1
1629764709,1,0
1629765370,1,1
1629767167,0,3
1629767888,1,0
1629768612,1,1
1629769328,0,1
1629770529,0,1
1629771487,1,0
1629777248,2,1
1629778329,1,0
1629781568,1,0
1629785528,2,0
1629786247,2,0
1629787329,0,3
1629788535,1,0
1629789489,1,0
1629790628,0,2
1629793088,1,0
1629793809,1,0
1629796688,2,1
1629797770,2,0
1629802087,1,0
1629808568,0,1
1629811088,1,1
1629812888,0,2
1629816134,0,1
1629817327,1,0
1629822608,1,0
1629824768,1,0
1629826568,1,0
1629829088,0,2
1629830526,1,0
1629836288,0,2
1629837011,0,2
1629839228,1,1
1629840610,3,0
1629844211,1,0
1629844933,1,0
1629846368,1,0
1629847087,0,1
1629851409,0,1
1629852489,2,0
1629853566,0,2
1629857169,0,2
1629859328,0,1
1629860048,1,0
1629864369,2,0
1629866529,1,2
1629867248,1,0
1629867967,0,4
1629870489,1,0
1629872288,1,1
1629873009,0,1
1629873728,1,1
1629874448,1,0
1629876968,2,2
1629880211,1,2
1629883809,1,0
1629884529,1,0
1629887409,0,2
1629889929,2,0
1629891371,1,0
1629895332,1,0
1629896047,1,0
1629897853,2,2
1629898930,0,1
1629901811,0,1
1629902168,0,1
1629903966,2,2
1629905767,0,1
1629909009,2,0
1629911529,1,0
1629914048,1,0
1629915487,0,1
1629916929,1,1
1629918129,0,1
1629919809,1,0
1629924847,1,0
1629925566,0,1
1629927010,1,2
1629929528,2,0
1629934210,0,1
1629936020,0,1
1629938228,0,2
1629939370,1,0
1629940329,1,0
1629941772,0,1
1629942848,1,0
1629943942,1,0
1629944647,1,0
1629945371,0,1
1629946507,0,1
1629947648,2,1
1629948613,0,1
1629950768,0,1
1629954729,1,1
1629955447,1,0
1629956167,0,4
1629958327,0,1
1629959768,1,1
1629960487,1,0
1629963367,0,1
1629965530,0,1
1629966614,0,3
1629967326,1,0
1629969487,1,0
1629972726,0,1
1629976326,2,1
1629978129,1,0
1629980286,2,1
1629986047,1,0
1629986769,0,1
1629988567,1,0
1629990788,0,1
1629992537,0,2
1629995768,0,1
1629999369,2,0
1630001169,0,1
1630002616,0,15
1630008368,1,2
1630012327,1,0
1630013415,1,1
1630013768,0,1
1630015567,1,2
1630017728,1,0
1630022769,0,1
1630026367,0,1
1630027089,1,0
1630029249,1,0
1630029966,0,1
1630033627,0,2
1630035370,0,1
1630037169,1,3
1630038247,1,0
1630039330,0,1
1630040769,0,1
1630044368,0,2
1630046529,1,1
1630048327,1,0
1630049411,0,1
1630051217,0,1
1630053368,0,1
1630053728,0,2
1630054851,1,0
1630056610,3,0
1630058046,1,0
1630060210,0,2
1630060929,0,1
1630062727,0,1
1630064227,1,0
