DateTime,AddedIPs,RemovedIPs
1630154166,11,20
1630155965,16,30
1630156687,6,0
1630157413,10,16
1630158125,5,1
1630159567,8,12
1630160285,7,1
1630161008,5,13
1630161365,4,0
1630162447,8,8
1630164610,14,37
1630165326,5,1
1630167126,18,8
1630168209,7,12
1630169285,11,4
1630170428,10,12
1630171086,9,0
1630171807,9,21
1630172946,15,3
1630173965,11,10
1630174687,10,0
1630175414,8,26
1630175769,3,4
1630177214,10,18
1630179008,25,37
1630179726,7,7
1630180445,9,0
1630181167,10,20
1630183386,29,29
1630184046,7,0
1630184766,6,6
1630185125,3,0
1630185846,11,0
1630186926,13,21
1630188127,14,24
1630189085,9,0
1630189808,11,48
1630190527,7,11
1630190886,12,0
1630192686,34,15
1630193407,8,17
1630194126,14,4
1630194846,9,0
1630195566,7,14
1630197365,23,15
1630199166,12,34
1630199525,3,26
1630200247,26,1
1630201326,18,53
1630202045,7,0
1630202768,10,23
1630203485,11,0
1630203845,8,0
1630204928,21,25
1630206368,17,13
1630207087,9,0
1630207452,3,0
1630208585,17,29
1630210326,23,28
1630211045,6,0
1630211766,8,23
1630212127,5,9
1630213568,21,22
1630214706,12,0
1630215726,6,22
1630216446,4,0
1630217885,17,22
1630218608,11,18
1630219326,9,3
1630221125,15,20
1630221846,6,0
1630222210,5,16
1630223350,8,3
1630224365,10,28
1630225809,22,18
1630227245,19,8
1630227966,11,13
1630228686,7,0
1630229409,8,24
1630229765,7,0
1630230485,4,5
1630232285,19,25
1630232645,5,0
1630234445,27,24
1630235165,14,15
1630235525,5,0
1630236245,5,0
1630237335,12,32
1630238048,6,0
1630238765,9,20
1630240565,25,21
1630241288,9,6
1630241645,3,0
1630243086,12,20
1630244886,25,29
1630245246,3,0
1630245966,6,24
1630246686,10,0
1630248486,26,26
1630250285,14,44
1630251009,12,26
1630252815,26,27
1630253886,12,0
1630254246,4,0
1630255325,15,21
1630257126,27,12
1630257844,9,1
1630259284,12,36
1630260366,17,24
