DateTime,AddedIPs,RemovedIPs
1630147326,1,5
1630148048,5,3
1630148767,0,4
1630149488,8,0
1630150210,5,1
1630151348,1,1
1630152367,3,3
1630153088,6,6
1630154169,7,9
1630155966,12,5
1630156689,0,3
1630157415,3,5
1630158128,0,4
1630159569,1,4
1630160287,3,1
1630161010,6,2
1630161368,1,2
1630162448,0,4
1630164612,7,2
1630165328,5,1
1630167128,8,5
1630168210,5,3
1630168929,11,2
1630169287,1,3
1630170429,5,5
1630171088,0,4
1630171809,6,2
1630172948,4,11
1630173967,5,10
1630174689,8,2
1630175415,9,6
1630175772,2,3
1630177216,5,10
1630179009,5,8
1630179728,1,2
1630180446,4,4
1630181169,3,3
1630183387,8,9
1630184048,6,1
1630184768,2,2
1630185127,1,0
1630185848,7,6
1630186929,27,8
1630188130,24,17
1630189087,12,6
1630189810,5,7
1630190530,6,0
1630190888,9,2
1630192687,47,3
1630193409,26,3
1630194129,17,6
1630194847,2,4
1630195568,7,5
1630197367,37,5
1630199168,58,6
1630199526,9,4
1630200249,9,0
1630201327,7,3
1630202047,0,3
1630202770,0,3
1630203487,4,2
1630203846,4,1
1630204929,13,7
1630206370,2,5
1630207090,2,5
1630207455,0,4
1630208587,3,4
1630210328,6,5
1630211047,5,2
1630211768,18,4
1630212128,9,0
1630213569,41,4
1630214708,26,8
1630215729,7,7
1630216448,8,4
1630217886,44,4
1630218609,21,12
1630219328,19,1
1630221126,20,5
1630221848,2,4
1630222211,4,1
1630223351,11,1
1630224367,1,5
1630225811,3,0
1630227246,6,5
1630227968,5,5
1630228688,8,2
1630229411,8,6
1630229767,2,6
1630230487,3,4
1630232288,6,9
1630232646,5,0
1630234447,11,11
1630235166,5,2
1630235526,3,5
1630236246,4,4
1630237337,5,3
1630238049,1,6
1630238768,1,3
1630240566,7,6
1630241289,7,5
1630243088,16,7
1630244888,11,7
1630245248,0,2
1630245968,5,2
1630246687,3,2
1630248488,8,5
1630250286,6,16
1630251011,1,5
1630252818,4,6
1630253888,4,5
1630254248,5,2
1630255327,3,3
1630257128,9,9
1630257846,2,4
1630259286,3,9
1630260368,6,2
1630261812,4,5
1630262528,2,3
1630275548,126,79
1630276214,3,13
1630276574,2,4
1630277695,3,4
1630278788,5,8
1630279812,6,5
1630280528,1,3
1630280888,0,1
1630282028,8,5
1630283411,6,7
1630284128,2,2
1630284848,0,4
1630286287,8,10
1630287728,2,6
1630288447,1,0
1630289586,2,7
1630290611,12,4
1630291328,7,3
1630292049,2,4
1630293855,2,3
1630294574,2,1
1630294930,2,2
1630295647,4,5
1630296367,3,4
1630297505,2,3
1630298645,2,3
1630299249,2,2
1630299969,5,1
1630300687,3,6
1630301411,0,5
1630302127,0,1
1630302847,0,3
1630303566,0,3
1630304288,4,0
1630305008,4,3
1630305367,1,2
1630307173,7,11
1630307887,8,2
1630308248,0,2
1630308968,1,8
1630309691,2,5
1630311126,10,6
1630312579,1,7
1630315087,7,3
1630315810,1,2
1630316887,2,1
1630317621,2,1
1630319411,9,4
1630320128,4,1
1630321567,9,6
1630322289,5,2
1630324090,12,9
1630325526,6,8
1630326247,1,5
1630326610,4,3
1630327688,0,6
1630328826,8,2
1630330575,3,6
1630330928,3,2
1630332726,7,9
1630334528,8,5
1630336326,0,12
1630338487,1,1
1630338847,1,0
1630339568,1,2
1630340286,2,3
1630341009,0,3
1630341728,0,3
1630343167,0,3
1630343888,6,0
1630344247,1,0
1630346048,9,3
1630347128,14,2
1630348269,9,8
1630348926,5,3
1630349287,1,1
1630350429,8,13
1630351567,2,8
1630351811,3,0
1630354027,2,12
1630354687,1,3
1630355771,1,13
1630356486,4,1
1630356848,0,2
1630358648,21,29
1630359367,3,25
1630359729,2,3
1630360928,5,39
1630361528,2,2
1630362253,0,2
1630364048,1,55
1630364769,0,9
1630365487,1,0
1630366209,1,32
1630366927,1,18
1630367288,0,2
1630368426,5,40
1630369566,5,1
1630370527,7,23
1630371248,4,5
1630372387,1,2
1630373411,3,3
1630375221,2,5
1630375927,5,1
1630376648,0,2
1630377727,5,3
1630378447,2,1
1630379167,0,3
1630379889,2,4
1630380253,2,1
1630382049,6,22
1630382768,0,33
1630384212,8,35
1630384929,2,3
1630385647,6,0
1630386366,2,19
1630386729,4,0
1630387448,1,9
1630388166,0,59
1630388888,12,17
1630389247,8,2
1630390327,23,27
1630391411,20,5
1630392487,26,5
1630393928,28,8
1630395009,25,6
1630396447,34,8
1630397168,14,5
1630397887,14,4
1630398615,2,5
1630400046,3,8
1630400768,2,2
1630401487,0,9
1630402209,0,3
1630402928,2,1
1630403646,1,2
1630404725,8,0
1630405447,1,1
1630406527,10,3
1630407247,12,4
1630407966,15,4
1630409048,31,5
1630410246,19,11
1630411928,26,8
1630412286,7,1
1630414446,42,18
1630428128,64,29
1630429928,1,3
1630430645,4,1
1630431009,4,0
1630431727,4,0
1630432449,0,3
1630433168,1,24
1630433888,4,3
1630435688,8,48
1630436045,0,3
1630438211,15,21
1630438927,1,4
1630439291,1,1
1630440430,5,3
1630441087,1,3
1630441447,1,1
1630442647,1,6
1630443788,0,1
1630445411,2,7
1630447222,1,3
1630447928,5,2
1630448653,10,2
1630449728,10,6
1630451527,10,9
1630452247,3,5
1630452610,1,2
1630454048,2,3
1630455848,7,7
1630456568,10,2
1630456926,4,1
1630457648,1,2
1630458367,6,2
1630458728,2,2
1630460166,8,8
1630461247,0,10
1630462327,9,4
1630462687,2,1
1630463411,2,5
1630464129,1,2
1630465929,8,2
1630466651,1,4
1630467372,2,3
1630468087,2,2
1630470249,9,4
1630470968,0,4
1630471687,1,1
1630472047,1,3
1630473487,1,5
1630475288,5,5
1630475648,4,1
1630477447,6,4
1630479248,0,6
1630479968,3,4
1630481410,2,1
1630481770,0,1
1630482487,7,3
1630484288,12,4
1630485024,11,2
1630485371,1,2
1630486086,2,1
1630487526,6,8
1630488610,7,5
1630489327,2,3
1630489689,1,0
1630491487,1,3
1630491847,7,0
1630492928,13,4
1630493646,2,2
1630494367,9,5
1630496587,15,14
1630497247,10,2
1630497966,3,8
1630498327,0,1
1630499409,7,7
1630500129,9,7
1630502287,6,17
1630504087,1,8
1630505167,0,3
1630506308,0,2
1630507447,14,2
1630508046,1,3
1630508768,3,3
1630509486,0,4
1630510211,0,2
1630510929,2,2
1630511287,4,1
1630513086,1,5
1630514528,2,6
1630516328,5,10
1630517468,12,6
1630517768,2,1
1630519568,1,5
1630520287,5,3
1630521017,4,0
1630521727,2,2
1630522447,9,4
1630523168,4,4
1630523887,3,2
1630524610,0,2
1630525329,2,5
1630526046,0,1
1630527128,8,4
1630528211,1,6
1630528568,0,1
1630529767,1,4
1630530728,1,3
1630532534,0,5
1630534328,1,3
1630535419,3,1
1630536135,0,1
1630536847,3,0
1630537988,0,3
1630539368,2,0
1630540087,1,2
1630540447,3,1
1630541168,5,2
1630541887,3,3
1630543687,9,2
1630544047,0,1
1630545127,0,4
1630546212,1,2
1630547289,6,1
1630548367,5,8
1630549448,3,0
1630550168,4,2
1630550527,1,2
1630551727,1,5
1630552687,6,2
1630553766,0,1
1630554847,0,4
1630556285,1,4
1630557726,7,0
1630559526,4,6
1630560248,0,5
1630560611,2,4
1630561327,0,3
1630562048,8,0
1630562769,4,9
1630564572,12,13
1630565647,2,7
1630566726,1,5
1630567088,2,1
1630568528,12,7
1630569248,8,3
1630569966,4,5
1630570688,2,5
1630571413,1,6
1630571771,3,2
1630572845,4,3
1630574287,4,4
1630575010,1,6
1630576208,7,3
1630577168,8,7
1630577889,7,2
1630578247,4,1
1630578969,2,13
1630579686,5,5
1630580046,2,3
1630580768,6,3
1630581127,0,4
1630582212,0,7
1630582566,0,2
1630583648,0,5
1630584367,1,3
1630585086,0,3
1630586889,3,6
1630587616,2,5
1630588326,6,0
1630590131,1,8
1630591927,6,6
1630592287,2,1
1630593010,0,3
