DateTime,AddedIPs,RemovedIPs
1629150129,6,0
1629150848,6,0
1629151571,0,1
1629152288,5,0
1629152653,2,0
1629153793,5,0
1629154448,5,0
1629155169,1,0
1629156969,8,0
1629158169,4,0
1629159129,3,0
1629160212,4,0
1629161649,2,0
1629163448,3,0
1629164170,1,1
1629165968,1,0
1629166689,1,0
1629169570,1,1
1629171377,2,0
1629175329,0,1
1629182168,1,0
1629185109,1,0
1629186129,0,1
1629191529,0,1
1629196929,2,0
1629199812,1,0
1629201973,0,1
1629205389,3,0
1629206289,1,0
1629207372,1,0
1629208928,1,1
1629211328,0,2
1629212770,1,1
1629214929,5,0
1629215649,4,0
1629216787,1,0
1629218229,2,0
1629219969,0,1
1629224289,1,0
1629228968,1,0
1629237247,1,0
1629239053,0,1
1629246613,0,2
1629250210,0,1
1629253089,1,0
1629261731,1,0
1629263528,1,0
1629265330,0,1
1629271809,0,3
1629272529,1,0
1629273249,1,0
1629274327,1,1
1629278289,0,1
1629281888,1,1
1629282611,1,1
1629284422,1,1
1629286569,0,1
1629293416,0,2
1629294132,1,0
1629296649,2,0
1629299528,0,1
1629300610,0,1
1629302109,3,0
1629303848,3,0
1629311774,0,1
1629314290,1,0
1629315727,0,2
1629322927,1,1
1629327281,2,0
1629329049,1,0
1629336969,0,2
1629339130,1,0
1629348489,1,1
1629351012,0,1
1629352089,0,1
1629353171,0,1
1629354968,1,2
1629357129,0,1
1629360209,0,6
1629361869,0,6
1629363729,0,4
1629366129,0,12
1629367929,0,16
1629369011,0,11
1629374048,0,8
1629374768,0,2
1629375849,1,0
1629376573,1,2
1629378727,0,1
1629379455,1,0
1629380172,1,5
1629380529,0,1
1629382327,1,2
1629383048,1,0
1629383770,2,5
1629386648,12,9
1629387367,4,12
1629388089,8,4
1629389888,14,5
1629391330,6,1
1629393128,2,2
1629394213,0,1
1629395650,2,0
1629396370,3,0
1629397087,2,0
1629397451,1,0
1629398169,1,1
1629398889,3,0
1629400327,5,0
1629401767,2,1
1629402129,1,1
1629403928,2,0
1629404649,1,0
1629405370,1,1
1629407169,1,0
1629407889,1,0
1629410530,1,0
1629412928,0,1
1629414370,1,0
1629416528,0,2
1629417787,0,1
1629423012,0,3
1629424087,1,0
1629433812,0,1
1629436088,1,1
