DateTime,Entries,UniqueIPs
1628827317,26374,26374
1628830899,26387,26387
1628834500,26385,26385
1628838110,26368,26368
1628841719,26375,26375
1628845317,26430,26430
1628848917,26459,26459
1628852510,26504,26504
1628856108,26578,26578
1628859688,26608,26608
1628863317,26642,26642
1628866917,26648,26648
1628870516,26674,26674
1628874119,26672,26672
1628877689,26669,26669
1628881291,26642,26642
1628884893,26649,26649
1628888517,26647,26647
1628892089,26662,26662
1628895710,26666,26666
1628899312,26656,26656
1628902918,26684,26684
1628906486,26649,26649
1628910118,26657,26657
1628913718,26676,26676
1628917320,26684,26684
1628920910,26683,26683
1628924492,26680,26680
1628928112,26681,26681
1628931720,26690,26690
1628935312,26706,26706
1628938889,26729,26729
1628942518,26721,26721
1628946110,26718,26718
1628949716,26719,26719
1628953316,26711,26711
1628956891,26690,26690
1628960521,26651,26651
1628964119,26637,26637
1628967692,26631,26631
1628971316,26644,26644
1628974892,26671,26671
1628978519,26679,26679
1628982092,26660,26660
1628985703,26653,26653
1628989319,26629,26629
1628992917,26629,26629
1628996511,26614,26614
1629000120,26602,26602
1629003697,26605,26605
1629007319,26624,26624
1629010904,26616,26616
1629014491,26581,26581
1629018094,26576,26576
1629021720,26596,26596
1629025294,26560,26560
1629028887,26553,26553
1629032520,26549,26549
1629036110,26542,26542
1629039711,26480,26480
1629043309,26444,26444
1629046910,26409,26409
1629050522,26360,26360
1629054088,26341,26341
1629057717,26305,26305
1629061310,26203,26203
1629064906,26076,26076
1629068517,26035,26035
1629072089,26012,26012
1629075708,25981,25981
1629079310,25968,25968
1629082915,25936,25936
1629086510,25885,25885
1629090114,25810,25810
1629093712,25772,25772
1629097309,25751,25751
1629100908,25736,25736
1629104517,25727,25727
1629108114,25660,25660
1629111688,25540,25540
1629115307,25461,25461
1629118918,25429,25429
1629122491,25394,25394
1629126089,25276,25276
1629129687,25177,25177
1629133312,25117,25117
1629136886,25107,25107
1629140487,25053,25053
1629144087,25033,25033
1629147696,25738,25738
1629151320,27017,27017
1629154911,27387,27387
1629158510,27489,27489
1629162111,27525,27525
1629165710,27569,27569
1629169309,27591,27591
1629172919,27603,27603
1629176514,27624,27624
1629180122,27640,27640
1629183689,27611,27611
1629187311,27595,27595
1629190919,27597,27597
1629194507,27616,27616
1629198110,27588,27588
1629201707,27581,27581
1629205293,27721,27721
1629208915,27849,27849
1629212515,28003,28003
1629216118,28043,28043
1629219688,28077,28077
1629223309,28092,28092
1629226908,28103,28103
1629230516,28122,28122
1629234112,28114,28114
1629237711,28128,28128
1629241295,28150,28150
1629244915,28172,28172
1629248509,28229,28229
1629252122,28228,28228
1629255690,28196,28196
1629259289,28213,28213
1629262910,28223,28223
1629266493,28233,28233
1629270118,28196,28196
1629273719,28175,28175
1629277319,28238,28238
1629280918,28255,28255
1629284515,28279,28279
1629288119,28281,28281
1629291710,28294,28294
1629295316,28279,28279
1629298888,28272,28272
1629302509,28268,28268
1629306098,28264,28264
1629309688,28276,28276
1629313308,28273,28273
1629316914,28215,28215
1629320509,28021,28021
1629324090,28022,28022
1629327709,28012,28012
1629331289,28023,28023
1629334909,28062,28062
1629338489,28042,28042
1629342108,27998,27998
1629345709,27979,27979
1629349301,27974,27974
1629352913,27961,27961
1629356519,27978,27978
1629360112,27964,27964
1629363709,28055,28055
1629367320,28042,28042
1629370918,28018,28018
1629374508,28032,28032
1629378109,28042,28042
1629381691,28013,28013
1629385311,27994,27994
1629388911,27946,27946
1629392519,27969,27969
1629396117,27959,27959
1629399718,27954,27954
1629403311,27950,27950
1629406908,27943,27943
1629410514,27948,27948
1629414123,27943,27943
1629417717,27933,27933
1629421309,27956,27956
1629424912,27971,27971
1629428513,27955,27955
1629432111,27918,27918
1629435718,27938,27938
1629439311,27943,27943
1629442910,28016,28016
1629446519,27991,27991
1629450109,27975,27975
1629453715,27932,27932
1629457311,27877,27877
1629460910,27798,27798
1629464514,27754,27754
1629468116,27715,27715
1629471718,27718,27718
1629475316,27691,27691
1629478923,27686,27686
1629482490,27684,27684
1629486104,27705,27705
1629489689,27704,27704
1629493311,27702,27702
1629496919,27705,27705
1629500492,27706,27706
1629504090,27702,27702
1629507717,27704,27704
1629511321,27745,27745
1629514913,27725,27725
1629518512,27715,27715
1629522123,27724,27724
1629525710,27743,27743
1629529324,27738,27738
1629532918,27696,27696
1629536489,27715,27715
1629540123,27668,27668
1629543717,27646,27646
1629547310,27673,27673
1629550921,27659,27659
1629554519,27642,27642
1629558109,27650,27650
1629561720,27622,27622
1629565318,27625,27625
1629568909,27622,27622
1629572520,27626,27626
1629576090,27624,27624
1629579710,27626,27626
1629583313,27645,27645
1629586914,27646,27646
1629590508,27641,27641
1629594110,27628,27628
1629597711,27627,27627
1629601308,27613,27613
1629612118,27601,27601
1629615716,27583,27583
1629619311,27542,27542
1629622910,27499,27499
1629626517,27531,27531
1629630088,27557,27557
1629633710,27555,27555
1629637311,27585,27585
1629640910,27585,27585
1629644517,27616,27616
1629648089,27625,27625
1629651710,27627,27627
1629655320,27634,27634
1629658920,27638,27638
1629662511,27644,27644
1629666119,27649,27649
1629669712,27651,27651
1629673288,27640,27640
1629676915,27637,27637
1629680512,27595,27595
1629684112,27569,27569
1629687711,27555,27555
1629691310,27553,27553
1629694911,27536,27536
1629698518,27508,27508
1629702111,27515,27515
1629705712,27456,27456
1629709320,27375,27375
1629712912,27384,27384
1629716521,27364,27364
1629720109,27384,27384
1629723711,27342,27342
1629727308,27331,27331
1629730908,27313,27313
1629734518,27318,27318
1629738118,27309,27309
1629741719,27276,27276
1629745312,27275,27275
1629748909,27252,27252
1629752519,27220,27220
1629756123,27140,27140
1629759710,27078,27078
1629763309,27064,27064
1629766917,27048,27048
1629770523,26944,26944
1629774119,26908,26908
1629777717,26858,26858
1629781310,26804,26804
1629784908,26752,26752
1629788489,26655,26655
1629792088,26560,26560
1629795689,26398,26398
1629799289,26258,26258
1629802889,26161,26161
1629806511,26015,26015
1629810112,25767,25767
1629813688,25563,25563
1629817311,25336,25336
1629820892,25136,25136
1629824490,24725,24725
1629828089,24659,24659
1629831689,24626,24626
1629835289,24591,24591
1629838910,24509,24509
1629842488,24440,24440
1629846112,24397,24397
1629849710,24346,24346
1629853287,24301,24301
1629856887,24280,24280
1629860489,24234,24234
1629864087,24191,24191
1629867710,24166,24166
1629871289,24137,24137
1629874908,24106,24106
1629878510,24073,24073
1629882114,24018,24018
1629885717,23980,23980
1629889288,23935,23935
1629892891,23898,23898
1629896516,23850,23850
1629900087,23827,23827
1629903709,23789,23789
1629907286,23774,23774
1629910887,23762,23762
1629914507,23745,23745
1629918112,23735,23735
1629921689,23747,23747
1629925311,23757,23757
1629928889,23752,23752
1629932512,23726,23726
1629936117,23708,23708
1629939718,23680,23680
1629943311,23664,23664
1629946888,23635,23635
1629950507,23638,23638
1629954089,23621,23621
1629957688,23588,23588
1629961313,23576,23576
1629964887,23558,23558
1629968487,23512,23512
1629972088,23470,23470
1629975692,23449,23449
1629979309,23430,23430
1629982890,23400,23400
1629986491,23377,23377
1629990109,23324,23324
1629993710,23306,23306
1629997287,23262,23262
1630000887,23195,23195
1630004516,23160,23160
1630008112,23136,23136
1630011709,23132,23132
1630015308,23098,23098
1630018888,23115,23115
1630022610,23085,23085
1630026107,23074,23074
1630029686,23049,23049
1630033310,23005,23005
1630037158,22995,22995
1630040508,22968,22968
1630044118,22937,22937
1630047707,22864,22864
1630051313,22816,22816
1630054910,22786,22786
1630058510,22765,22765
1630062085,22757,22757
1630065712,22750,22750
1630069286,22710,22710
1630072909,22698,22698
1630076487,22679,22679
1630080111,22641,22641
1630090908,22561,22561
1630094512,22546,22546
1630098087,22539,22539
1630101686,22553,22553
1630105288,22553,22553
1630108909,22514,22514
1630112512,22461,22461
1630116088,22466,22466
1630119707,22451,22451
1630123318,22427,22427
1630126909,22413,22413
1630130487,22390,22390
1630134085,22383,22383
1630137709,22388,22388
1630141310,22354,22354
1630144914,22420,22420
1630148487,22464,22464
1630152107,22460,22460
1630155686,22496,22496
1630159308,22522,22522
1630162906,22510,22510
1630166485,22503,22503
1630170105,22491,22491
1630173713,22500,22500
1630177307,22495,22495
1630180886,22493,22493
1630184499,22480,22480
1630188085,22463,22463
1630191705,22452,22452
1630195292,22442,22442
1630198905,22438,22438
1630202484,22421,22421
1630206105,22438,22438
1630209706,22452,22452
1630213308,22426,22426
1630216885,22430,22430
1630220484,22435,22435
1630224105,22435,22435
1630227685,22430,22430
1630231312,22374,22374
1630234883,22379,22379
1630238485,22373,22373
1630242084,22327,22327
1630245705,22343,22343
1630249305,22308,22308
1630252885,22290,22290
1630256507,22267,22267
1630260109,22264,22264
1630274506,22258,22258
1630278112,22265,22265
1630281708,22250,22250
1630285284,22249,22249
1630288906,22262,22262
1630292510,22271,22271
1630296107,22294,22294
1630299684,22288,22288
1630303307,22272,22272
1630306885,22266,22266
1630310503,22229,22229
1630314105,22186,22186
1630317705,22136,22136
1630321310,22155,22155
1630324911,22132,22132
1630328503,22124,22124
1630332105,22065,22065
1630335713,22062,22062
1630339305,22070,22070
1630342905,22074,22074
1630346512,22096,22096
1630350106,22104,22104
1630353713,22120,22120
1630357285,22101,22101
1630360913,22105,22105
1630364505,22092,22092
1630368113,22087,22087
1630371705,22203,22203
1630375305,22191,22191
1630378912,22184,22184
1630382505,22191,22191
1630386103,22189,22189
1630389705,22179,22179
1630393303,22139,22139
1630396916,22131,22131
1630400507,22152,22152
1630404109,22131,22131
1630407707,22174,22174
1630411311,22195,22195
1630414908,22190,22190
1630425709,22228,22228
1630429284,22212,22212
1630432904,22200,22200
1630436505,22179,22179
1630440110,22156,22156
1630443709,22168,22168
1630447302,22162,22162
1630450903,22146,22146
1630454507,22135,22135
1630458114,22128,22128
1630461707,22153,22153
1630465311,22167,22167
1630468906,22183,22183
1630472503,22152,22152
1630476107,22166,22166
1630479709,22171,22171
1630483314,22122,22122
1630486911,22134,22134
1630490510,22103,22103
1630494110,22095,22095
1630497714,22132,22132
1630501303,22102,22102
1630504909,22098,22098
1630508504,22146,22146
1630512108,22183,22183
1630515703,22168,22168
1630519304,22153,22153
1630522904,22163,22163
1630526503,22154,22154
1630530112,22126,22126
1630533717,22125,22125
1630537305,22112,22112
1630540883,22064,22064
1630544509,22119,22119
1630548105,22107,22107
1630551704,22122,22122
1630555304,22121,22121
1630558903,22117,22117
1630562508,22161,22161
1630566110,22172,22172
1630569704,22156,22156
1630573303,22136,22136
1630576911,22086,22086
1630580504,22105,22105
1630584111,22133,22133
1630587702,22109,22109
1630591303,22106,22106
1630594910,22097,22097
1630605703,22092,22092
1630609304,22040,22040
1630612910,22026,22026
1630616511,22070,22070
1630620106,22048,22048
1630623708,22029,22029
1630627306,22013,22013
1630630908,22009,22009
1630634511,21976,21976
1630638107,21936,21936
1630641714,21936,21936
1630645314,21927,21927
1630648905,21906,21906
1630652505,21912,21912
1630656108,21903,21903
1630659706,21899,21899
1630663305,21856,21856
