DateTime,AddedIPs,RemovedIPs
1628698129,3,3
1628701737,4,3
1628705334,5,3
1628708657,4,3
1628712341,6,3
1628716155,3,3
1628719732,3,2
1628723331,6,4
1628727113,1,1
1628730532,1,0
1628734130,0,2
1628737457,5,3
1628744933,4,7
1628748530,1,0
1628751854,3,2
1628755459,4,2
1628759334,5,2
1628762931,5,5
1628766536,6,5
1628770152,2,3
1628773724,3,2
1628777320,2,5
1628780923,2,3
1628784248,3,3
1628788131,1,1
1628791728,0,2
1628798741,1,3
1628802538,1,5
1628806142,0,2
1628809543,4,2
1628816931,3,4
1628820540,6,0
1628824137,1,2
1628827757,3,0
1628831326,2,1
1628834953,5,2
1628838530,5,5
1628842136,3,4
1628845459,6,0
1628849335,4,5
1628852960,7,4
1628856534,3,3
1628860126,0,2
1628863731,1,1
1628867329,4,3
1628870648,4,1
1628874332,4,2
1628878127,10,3
1628881732,10,3
1628885352,17,2
1628888927,11,5
1628892523,6,1
1628896124,10,4
1628899891,8,2
1628903349,6,2
1628906741,5,2
1628910552,3,1
1628914162,3,6
1628917729,3,4
1628921062,2,2
1628924927,2,4
1628928534,3,3
1628932131,2,4
1628935734,1,3
1628939334,2,6
1628942660,3,6
1628946528,3,3
1628950123,6,4
1628953724,10,2
1628957319,6,4
1628960658,3,3
1628964525,2,7
1628968152,5,2
1628971727,2,3
1628975326,2,3
1628978930,3,3
1628982547,3,3
1628986303,3,2
1628989461,4,2
1628996660,13,3
1629004142,15,0
1629007732,0,3
1629011330,6,2
1629014933,5,0
1629018535,9,1
1629022134,5,3
1629025742,6,2
1629029341,2,2
1629032936,1,3
1629036344,9,0
1629039939,8,2
1629043537,2,5
1629050937,9,2
1629054539,5,3
1629058144,1,1
1629061746,4,0
1629065342,1,1
1629068937,3,0
1629072739,3,3
1629076145,3,4
1629079768,6,2
1629083338,1,3
1629086949,1,0
1629090539,2,1
1629093862,5,2
1629097735,8,2
1629101339,5,3
1629104735,10,4
1629108534,1,2
1629112131,8,3
1629115522,4,4
1629119329,7,2
1629122926,3,3
1629126512,3,3
1629130131,2,0
1629133748,12,2
1629137327,3,2
1629140925,3,5
1629144553,0,1
1629148133,3,1
1629151548,1,1
1629155338,3,1
1629159186,5,1
1629162548,3,4
1629165871,1,4
1629169737,2,2
1629173369,6,0
1629176743,5,3
1629180544,8,1
1629184145,6,1
1629187750,5,5
1629191347,4,3
1629194940,3,3
1629198538,2,4
1629202135,2,2
1629205730,3,2
1629209347,1,3
1629212942,6,2
1629216543,3,73
1629220164,3,2
1629223764,7,5
1629227336,2,1
1629230962,2,2
1629234553,4,0
1629237866,1,0
1629245524,2,2
1629248933,4,73
1629252538,2,0
1629256125,3,1
1629259734,5,4
1629263070,9,0
1629266944,4,2
1629270544,2,4
1629273870,3,3
1629277747,0,3
1629281363,2,1
1629284944,4,2
1629288544,56,1
1629292175,3,4
1629295732,2,2
1629299334,5,2
1629302937,2,4
1629306555,5,2
1629310134,4,1
1629313739,1,3
1629317074,6,6
1629320946,3,4
1629324545,2,2
1629328162,75,5
1629331978,0,3
1629335352,2,1
1629338940,2,0
1629342532,1,3
1629346142,1,3
1629349738,3,1
1629353344,3,0
1629356948,5,2
1629360342,4,3
1629367744,20,11
1629371351,0,7
1629374944,2,3
1629378536,2,3
1629382139,4,2
1629385740,4,2
1629389347,3,3
1629392951,0,2
1629396545,4,1
1629400148,5,2
1629403754,4,1
1629407363,6,1
1629410986,2,1
1629414574,0,2
1629421736,9,3
1629425345,3,6
1629428970,5,1
1629432548,1,2
1629435874,1,2
1629439547,3,1
1629443068,4,9
1629446941,1,5
1629450543,8,6
1629454172,1,6
1629457746,4,6
1629461345,5,3
1629464942,0,2
1629468545,15,2
1629471871,4,6
1629475727,5,3
1629479332,3,11
1629482931,0,12
1629486535,7,16
1629490130,0,11
1629493538,5,10
1629497345,7,2
1629500931,1,5
1629508143,3,10
1629511746,3,4
1629515370,2,3
1629518670,2,4
1629522348,2,3
1629526142,4,2
1629529543,4,4
1629536942,22,5
1629540344,2,2
1629543874,5,2
1629547743,5,4
1629551149,2,1
1629554944,1,6
1629558546,6,10
1629562136,2,4
1629565741,5,1
1629569346,2,4
1629572955,3,5
1629576547,1,4
1629579948,0,1
1629583465,3,3
1629591177,2,4
1629594539,0,4
1629598143,0,5
1629601737,1,6
1629612534,4,12
1629616133,6,7
1629619737,2,4
1629623062,2,6
1629626935,2,3
1629630536,4,1
1629634137,4,1
1629637739,5,1
1629641335,4,5
1629644928,4,4
1629648527,1,1
1629652139,2,3
1629655553,4,1
1629662944,5,2
1629666544,2,2
1629670151,1,1
1629673740,5,3
1629680970,1,6
1629684355,15,3
1629691742,17,3
1629695349,3,3
1629698932,4,3
1629702569,2,9
1629706148,4,3
1629709745,10,7
1629713362,1,1
1629716965,7,10
1629720540,5,4
1629724135,5,12
1629727759,4,2
1629731058,4,3
1629738542,5,13
1629742145,3,4
1629745744,4,4
1629749334,3,3
1629752738,4,7
1629756536,2,0
1629759930,4,3
1629767337,9,9
1629770937,4,2
1629774538,1,2
1629777865,1,4
1629781734,3,7
1629785339,4,9
1629788940,2,13
1629792539,3,6
1629796137,2,4
1629799740,1,5
1629803358,2,2
1629806728,5,1
1629810537,0,4
1629814136,1,0
1629817731,3,4
1629821336,0,1
1629824945,2,1
1629828560,4,5
1629832139,0,3
1629835742,6,1
1629839341,5,2
1629842939,2,1
1629846539,2,1
1629853729,3,4
1629857332,2,2
1629860962,0,2
1629864537,2,3
1629867929,2,10
1629875335,4,7
1629878934,1,1
1629882270,2,0
1629886140,2,3
1629889529,9,1
1629896939,8,60
1629900533,3,6
1629903923,3,3
1629907732,5,2
1629911340,2,3
1629914934,2,5
1629918542,1,2
1629922149,0,3
1629925467,0,5
1629929067,3,0
1629932949,0,3
1629936786,1,0
1629939930,1,1
1629943533,7,0
1629947341,1,0
1629950943,4,2
1629954535,3,2
1629958132,5,4
1629961731,2,1
1629965334,1,5
1629968939,2,2
1629972536,3,8
1629975942,1,0
1629979737,2,2
1629983132,4,2
1629986937,1,1
1629990529,4,7
1629993941,2,1
1630001345,2,3
1630004958,0,5
1630008533,4,6
1630012135,1,5
1630015806,1,3
1630019132,1,1
1630022866,4,3
1630026542,2,4
1630030139,3,1
1630033725,1,4
1630037318,2,0
1630040677,1,0
1630044276,5,1
1630047871,2,4
1630051741,5,1
1630055338,5,7
1630058937,2,0
1630062536,9,3
1630066139,0,2
1630069736,3,0
1630073329,4,6
1630076933,4,0
1630080259,1,2
1630091344,4,7
1630094672,3,0
1630098550,5,2
1630102140,1,7
1630112753,1,2
1630119870,1,1
1630123741,2,1
1630127337,0,3
1630130940,1,0
1630134531,4,3
1630138141,6,3
1630141764,1,2
1630145352,0,3
1630148970,4,2
1630152539,2,4
1630156135,1,1
1630159739,2,4
1630163331,2,2
1630166933,2,1
1630170533,1,5
1630173948,1,2
1630181336,3,4
1630184937,4,0
1630188337,2,0
1630195455,2,2
1630199133,1,1
1630206553,3,1
1630209866,2,2
1630213735,4,0
1630217353,5,4
1630220938,2,3
1630224539,6,5
1630228138,4,3
1630231462,2,3
1630238934,5,10
1630242572,0,5
1630246133,2,5
1630249741,1,3
1630253330,1,2
1630256939,2,2
1630260264,2,4
1630274958,8,10
1630278531,1,4
1630281954,4,2
1630289329,5,7
1630292725,6,4
1630300125,5,6
1630303732,1,4
1630307332,0,3
1630310932,2,6
1630314532,7,11
1630318132,4,0
1630321463,3,5
1630325330,2,7
1630328931,1,6
1630332531,2,1
1630336129,2,2
1630339731,3,4
1630343130,3,1
1630346939,1,1
1630350344,4,1
1630354153,2,4
1630357752,3,4
1630361069,2,0
1630364934,1,8
1630368749,1,6
1630372134,1,3
1630375734,0,3
1630379329,1,5
1630382928,3,7
1630386533,1,6
1630390153,6,7
1630393725,2,6
1630397126,2,3
1630400727,6,5
1630404260,2,1
1630407929,2,2
1630426132,13,10
1630429756,2,2
1630433346,0,2
1630436727,1,1
1630440533,3,5
1630444139,2,6
1630447724,26,1
1630451353,36,4
1630458261,67,4
1630461926,41,4
1630465735,36,1
1630469339,0,1
1630472930,3,2
1630476544,0,2
1630480134,3,3
1630483736,5,1
1630487332,2,3
1630490663,5,6
1630498137,9,20
1630501747,9,8
1630505335,19,1
1630508934,2,6
1630512540,5,3
1630516142,2,7
1630519741,9,3
1630523369,4,1
1630526943,1,1
1630530323,2,1
1630533932,6,2
1630537733,4,1
1630541553,3,2
1630548547,4,7
1630552130,3,1
1630555733,5,4
1630559057,4,4
1630562657,3,6
1630570135,4,5
1630573734,3,3
1630577337,5,3
1630580936,8,4
1630584530,3,2
1630588135,4,5
1630591735,5,2
1630595350,3,5
1630606137,9,5
1630609737,3,2
1630613337,2,2
1630616941,3,1
1630620537,2,0
1630624134,2,2
1630627560,4,3
1630631331,2,4
1630634932,2,3
1630638539,3,1
1630642132,2,2
1630645761,2,3
1630649333,4,4
1630652938,1,3
1630656537,1,7
1630660139,8,4
1630663733,2,5
