DateTime,AddedIPs,RemovedIPs
1625544723,47,48
1625548802,48,47
1625550722,83,74
1625556482,18,23
1625558479,30,26
1625560322,19,46
1625564161,27,34
1625568483,22,79
1625572563,59,20
1625576418,28,32
1625580242,53,56
1625586243,26,27
1625590562,28,75
1625592722,80,43
1625596561,19,30
1625600643,32,28
1625606642,26,22
1625608562,22,31
1625612413,33,34
1625614322,59,35
1625618162,44,36
1625622002,49,35
1625623923,29,45
1625629921,52,60
1625633762,51,54
1625639522,63,61
1625643362,30,34
1625647202,21,33
1625651043,26,19
1625655122,16,40
1625658963,16,22
1625663042,25,23
1625664961,30,25
1625669042,22,34
1625673122,34,22
1625675041,37,58
1625676964,25,26
1625680807,29,28
1625682962,25,23
1625687043,26,33
1625690882,18,24
1625692801,27,36
1625698563,30,35
1625700722,65,22
1625704803,30,36
1625708643,65,40
1625712481,42,43
1625716562,54,68
1625718723,53,55
1625794562,192,225
1625798402,30,45
1625802242,60,58
1625806321,42,47
1625810163,54,41
1625815922,46,47
1625819762,23,22
1625823842,25,22
1625827922,14,27
1625829844,29,15
1625833922,16,24
1625837762,25,29
1625841603,19,24
1625845442,25,19
1625880241,127,125
1625886079,22,2925
1625887922,2920,31
1625890081,39,49
1625895842,53,39
1625899682,21,29
1625903522,20,22
1625907363,27,32
1625911276,17,20
1625913122,23,30
1625916962,24,22
1625920802,22,29
1625924642,15,17
1625928482,20,21
1625930402,17,16
1625936163,17,27
1625941922,35,29
1625945761,20,22
1625951761,28,41
1625957522,23,26
1625959442,26,23
1625961363,65,45
1625967122,69,54
1625970961,33,42
1625973122,49,54
1625978883,51,45
1625982962,45,38
1625988722,42,44
1625994723,36,45
1626000482,21,18
1626004563,28,29
1626006482,16,24
1626010321,24,28
1626016323,18,22
1626027121,42,49
1626044882,70,68
1626052802,68,56
1626521523,542,546
1626525362,33,26
1626531362,27,22
1626533282,25,22
1626572162,145,128
1626576243,42,44
1627781042,884,717
1627787042,44,53
1627788962,43,47
1627795202,44,48
1627797123,53,37
1627800963,79,91
1627802882,101,96
1627804809,20,22
1627808642,28,19
1627812723,23,26
1627814642,29,29
1627818482,24,29
1627822562,22,26
1627826642,30,28
1627828561,28,19
1627832642,24,29
1627836482,29,22
1627840562,20,25
1627844642,24,18
1627846562,19,22
1627850642,20,27
1627856642,19,25
1627858562,21,28
1627864322,72,38
1627868162,58,52
1627872243,37,43
1627876082,46,60
1627880162,53,41
1627884242,43,38
1627886162,27,37
1627890002,20,22
1627893842,28,20
1627897922,26,30
1627899842,40,34
1627905610,32,25
1627909441,27,30
1627911362,29,19
1627915441,21,25
1627919282,25,17
1627923362,25,31
1627927209,20,25
1627929362,30,35
1627933442,28,26
1627937282,29,24
1627941362,22,23
1627945208,23,32
1627949522,77,52
1627955282,70,48
1627959362,37,49
1627961282,46,53
1627965122,53,42
1627968962,47,32
1627973042,24,35
1627976882,30,33
1627979042,20,36
1627984810,34,23
1627986722,29,23
1627990562,30,33
1627994642,27,39
1627998482,26,32
1628002562,28,23
1628006410,31,27
1628008322,32,31
1628012162,24,36
1628016242,26,28
1628020081,33,14
1628024162,17,41
1628026082,31,26
1628031842,26,35
1628033762,52,16
1628037841,26,31
1628045762,85,92
1628047682,54,58
1628051522,54,45
1628055362,44,35
1628059441,38,24
1628063282,24,31
1628067362,18,25
1628069523,6,4647
1628071442,4629,0
1628073362,33,28
1628077202,27,20
1628081042,28,21
1628085122,25,33
1628087042,18,34
1628092809,38,26
1628094726,20,16
1628099043,17,36
1628102883,22,24
1628106722,27,24
1628110563,17,24
1628114414,18,17
1628116322,15,2770
1628118243,2747,0
1628120162,41,23
1628124242,34,31
1628128082,55,41
1628131922,33,44
1628133842,44,49
1628139842,83,73
1628145842,23,23
1628149682,18,28
1628153762,29,20
1628157842,29,34
1628159762,37,27
1628163842,19,25
1628167682,18,31
1628171762,26,22
1628173682,34,18
1628177522,22,29
1628181362,22,28
1628185204,29,42
1628189043,38,22
1628192882,30,25
1628194802,14,17
1628200813,23,26
1628202721,26,23
1628204883,69,58
1628210642,30,25
1628214482,63,36
1628220482,41,56
1628222408,49,51
1628224322,40,43
1628228162,48,36
1628232242,21,27
1628236082,23,32
1628239922,23,27
1628243762,18,20
1628245922,16,18
1628249762,17,23
1628253842,21,23
1628257682,18,16
1628261522,16,23
1628267522,35,39
1628271362,20,25
1628275442,24,28
1628279282,24,22
1628281202,20,20
1628285042,23,22
1628290812,17,29
1628292722,44,28
1628294642,31,29
1628300642,50,39
1628304482,37,53
1628308562,33,43
1628310482,47,49
1628316242,43,39
1628318162,28,32
1628322241,23,26
1628326082,24,18
1628331842,21,32
1628333762,21,23
1628337842,24,30
1628339762,22,34
1628343842,26,19
1628347682,20,22
1628351763,22,29
1628357522,23,40
1628361362,11,17
1628365442,16,17
1628371442,13,20
1628373361,22,18
1628377209,19,23
1628379122,51,2031
1628381042,2000,0
1628382962,23,26
1628387043,54,41
1628389202,37,47
1628393042,52,54
1628398806,46,54
1628400722,50,32
1628404562,23,26
1628408402,18,22
1628412242,25,25
1628414162,24,25
1628419921,22,20
1628421843,23,23
1628423762,39,41
1628425683,41,39
1628429762,42,40
1628433843,20,33
1628437683,23,26
1628439602,25,17
1628445363,19,24
1628449209,21,23
1628451122,25,29
1628454962,20,33
1628459041,29,29
1628463122,26,26
1628466961,54,32
1628469122,29,23
1628471042,59,43
1629912962,820,1097
1629914882,52,35
1629918962,27,23
1629926642,25,22
1629928562,30,26
1629930722,26,27
1629934562,51,23
1629936481,23,51
1629938642,72,47
1629942482,56,33
1629944402,45,54
1629950162,51,58
1629952322,45,45
1629956161,56,47
1629960242,35,27
1629964083,30,35
1629970082,42,41
1629975842,18,26
1629977762,24,33
1629981602,22,23
1629985442,31,23
1629989522,21,16
1629993362,19,47
1629995282,17,15
1629999361,20,32
1630003442,32,26
1630007282,23,11
1630009202,20,36
1630014962,28,20
1630017122,22,37
1630020962,56,33
1630026962,79,54
1630032962,39,49
1630036805,47,61
1630038722,48,47
1630042562,48,54
1630046641,32,30
1630048562,24,25
1630054321,25,20
1630058162,26,26
1630062012,22,33
1630064162,24,21
1630068242,23,28
1630072083,31,16
1630076162,21,25
1630080242,17,23
1630082162,27,31
1630093922,52,167
1630098242,132,28
1630100161,26,31
1630102082,24,28
1630108082,47,25
1630111922,33,29
1630113842,55,33
1630119606,42,55
1630121522,60,60
1630125362,42,52
1630129682,44,35
1630133521,35,41
1630137362,26,25
1630143362,39,52
1630147442,32,34
1630151522,37,27
1630155362,15,32
1630159442,26,18
1630161362,18,32
1630165442,22,24
1630169282,28,37
1630173121,44,31
1630176962,17,27
1630179122,20,18
1630182962,12,26
1630187042,33,21
1630190882,27,26
1630194722,41,21
1630198562,32,27
1630202642,52,32
1630204562,33,48
1630208642,48,51
1630212482,43,49
1630216563,43,26
1630220411,26,25
1630222322,19,23
1630226162,22,25
1630230244,18,23
1630233122,16,23
1630236962,22,25
1630241042,18,34
1630245122,28,26
1630248961,23,21
1630251122,31,24
1630253042,21,27
1630259042,21,27
1630263122,25,26
1630274409,40,58
1630276322,22,28
1630280162,52,26
1630284002,24,20
1630285922,64,46
1630291682,42,66
1630297681,57,68
1630299609,55,46
1630301522,45,43
1630305362,31,34
1630307281,28,28
1630313042,36,25
1630316882,27,23
1630320962,17,33
1630324813,26,32
1630328642,21,27
1630330562,34,28
1630332482,22,34
1630338242,32,33
1630344242,22,42
1630346162,48,35
1630350006,27,43
1630354082,44,27
1630356002,14,26
1630359842,22,27
1630363682,24,18
1630365602,51,29
1630371842,80,66
1630377842,40,41
1630379761,41,40
1630381682,81,102
1630385762,55,46
1630389612,45,43
1630391763,30,25
1630398002,24,20
1630400162,25,23
1630402322,19,26
1630406162,25,30
1630410242,21,21
1630414082,26,24
1630427762,48,88
1630431842,24,23
1630435682,22,17
1630439761,21,21
1630441922,19,24
1630445762,21,28
1630449842,21,24
1630453683,112,24
1630457762,32,28
1630461609,303,59
1630463762,40,47
1630467842,48,60
1630471682,43,48
1630475762,53,36
1630479842,28,25
1630481762,24,24
1630485842,29,26
1630489682,19,23
1630495442,21,45
1630497362,44,19
1630499522,21,31
1630503362,39,25
1630505281,19,19
1630511282,26,16
1630513202,16,26
1630515122,38,44
1630518962,43,24
1630522813,20,31
1630524723,9,3704
1630526882,3699,0
1630528802,24,25
1630532642,29,13
1630534562,20,27
1630540561,46,19
1630542482,17,24
1630546561,60,46
1630550641,38,42
1630554722,49,57
1630558562,37,46
1630560481,40,32
1630564322,31,20
1630568161,22,17
1630572002,14,30
1630575842,24,34
1630579682,23,27
1630583762,23,20
1630585922,29,23
1630589762,26,24
1630591922,21,23
1630606806,45,45
1630608723,20,24
1630612562,18,26
1630618321,5,4875
1630620242,4836,0
1630622162,33,27
1630624322,48,19
1630630081,18,26
1630633922,52,36
1630638242,33,38
1630640162,56,62
1630642083,62,56
1630644002,96,105
1630647841,43,41
1630651682,20,17
1630655521,27,23
1630659362,21,24
1630661282,42,43
1630663442,51,44
