DateTime,AddedIPs,RemovedIPs
1629853701,10,11
1629855847,14,8
1629856802,393,5439
1629857528,40,36
1629858007,10,14
1629860166,14,4
1629862328,10,14
1629864251,13,0
1629866181,456,15
1629866650,38,40
1629867603,221,0
1629868085,11,0
1629870247,26,25
1629872167,22,26
1629873126,27,25
1629874099,25,21
1629874803,468,0
1629876009,20,26
1629877927,27,23
1629879302,304,0
1629879859,35,0
1629881766,20,0
1629882902,216,0
1629883928,35,30
1629885858,29,31
1629886502,246,0
1629887781,39,0
1629889685,17,40
1629890102,263,1
1629891607,26,27
1629893537,28,0
1629895448,224,26
1629899296,63,43
1629901206,267,20
1629903137,430,498
1629905060,18,36
1629906965,522,8
1629907202,326,0
1629909127,14,13
1629910803,235,0
1629912980,19,11
1629914403,201,0
1629914885,13,18
1629916202,113,0
1629918967,16,18
1629920897,208,18
1629922804,17,14
1629924725,14,10
1629925202,389,0
1629926658,17,0
1629928566,13,11
1629929543,595,0
1629930731,11,9
1629931502,172,0
1629932653,16,0
1629932885,38,40
1629934578,14,2
1629935103,168,0
1629936485,6,10
1629938651,17,8
1629938702,165,4994
1629940581,15,14
1629942489,64,15
1629944418,13,10
1629946326,19,0
1629947047,42,79
1629948258,384,15
1629950168,14,6
1629952328,42,44
1629954263,17,20
1629956169,400,17
1629958326,24,27
1629959047,10,30
1629960248,31,18
1629962176,312,22
1629964089,34,21
1629966246,27,24
1629966602,446,0
1629968169,27,46
1629973926,26,56
1629975865,702,27
1629977768,23,17
1629978302,172,0
1629979685,23,20
1629981617,17,19
1629981902,212,0
1629983529,29,20
1629987376,25,18
1629988572,464,0
1629989531,328,21
1629991446,199,0
1629993377,67,37
1629995286,148,0
1629996302,171,0
1629997459,18,13
1629999902,155,0
1630001286,25,27
1630002267,418,415
1630003447,17,0
1630005365,30,0
1630007297,20,15
1630009205,351,30
1630011131,27,16
1630013057,21,0
1630015203,393,0
1630015943,401,231
1630017126,18,21
1630019051,163,12
1630020979,6,13
1630022165,44,83
1630022403,197,5667
1630023159,19,26
1630025049,18,0
1630026970,14,15
1630028900,11,30
1630029602,352,0
1630030811,13,0
1630032970,23,25
1630033205,39,0
1630034886,194,6
1630036830,10,10
1630038007,40,42
1630038731,10,0
1630040650,233,0
1630042579,19,39
1630044494,195,0
1630045209,218,11
1630046649,37,43
1630048580,124,19
1630049402,174,0
1630050252,497,182
1630050498,25,31
1630051931,250,0
1630052420,24,0
1630054327,132,23
1630055785,337,0
1630056258,29,25
1630056602,201,0
1630058167,24,0
1630060094,25,0
1630062015,22,19
1630064169,403,33
1630066329,26,23
1630066502,244,0
1630068248,28,15
1630070177,236,25
1630072089,26,0
1630073531,249,0
1630074250,64,21
1630076177,18,16
1630077631,1,449
1630078087,23,17
1630080255,572,22
1630082179,35,27
1630093943,15,99
1630095133,422,412
1630095302,1022,0
1630096089,15,12
1630097297,441,0
1630098267,13,23
1630100167,104,24
1630101603,191,0
1630104260,11,11
1630105202,129,0
1630106169,14,6
1630106648,42,0
1630108803,175,4989
1630110006,14,25
1630111462,422,422
1630111930,5,20
1630112403,168,0
1630113848,15,13
1630115779,13,12
1630117688,11,13
1630119127,38,36
1630119619,10,16
1630120342,630,0
