DateTime,AddedIPs,RemovedIPs
1630291346,4,0
1630291682,41,66
1630291947,18,0
1630292550,9,0
1630293746,14,0
1630294382,2,0
1630294946,4,1
1630296147,4,0
1630296747,1,0
1630297348,24,0
1630297681,56,66
1630297981,4,0
1630298548,6,0
1630299149,1,0
1630299609,55,45
1630300348,1,0
1630301522,44,43
1630301581,3,0
1630302747,6,0
1630303347,10,0
1630303949,1,0
1630304835,1,0
1630305362,30,32
1630305748,5,2
1630306349,6,0
1630307281,26,28
1630307548,10,0
1630308149,4,0
1630308781,4,0
1630309348,3,0
1630310550,1,0
1630311148,16,0
1630312211,1,0
1630312382,11,0
1630313042,39,24
1630313547,2,0
1630315348,2,0
1630315982,4,0
1630316547,19,0
1630316882,26,23
1630317147,12,0
1630317748,7,0
1630318347,5,0
1630318947,5,0
1630319581,2,0
1630320962,23,32
1630321347,6,0
1630323181,18,2
1630323748,7,0
1630324813,24,28
1630325548,14,0
1630326148,16,0
1630326781,20,0
1630327349,23,0
1630327949,27,0
1630328642,31,39
1630329149,9,0
1630330562,33,26
1630331549,30,6
1630332482,22,34
1630332749,15,18
1630333981,16,0
1630334549,6,0
1630335148,17,2
1630336348,18,0
1630336949,30,0
1630337582,13,7
1630338242,37,32
1630338747,30,0
1630339348,12,1
1630339948,11,1
1630340548,2,0
1630341181,11,1
1630342348,6,0
1630342948,14,8
1630344242,44,40
1630344781,12,1
1630345349,4,1
1630346162,54,40
1630346548,9,1
1630347149,10,0
1630347749,13,1
1630350006,26,34
1630350148,23,19
1630350749,11,0
1630351349,5,2
1630351985,8,10
1630352549,2,0
1630353150,25,8
1630354082,37,26
1630354350,20,9
1630354948,9,0
1630356002,14,26
1630356747,3,25
1630357947,24,1
1630359182,2,0
1630359842,24,26
1630360345,3,12
1630360945,3,0
1630361546,3,1
1630362147,8,0
1630363682,23,18
1630363948,18,10
1630364548,10,15
1630365148,12,0
1630365602,51,28
1630365748,7,0
1630366381,4,8
1630366948,2,0
1630367559,3,5
1630368148,2,2
1630368748,15,0
1630369348,3,18
1630369981,5,0
1630370548,12,6
1630371148,4,6
1630371842,79,61
1630372348,1,2
1630372949,7,0
1630374748,4,1
1630375348,4,0
