DateTime,AddedIPs,RemovedIPs
1628125441,318,321
1628128516,18,18
1628136241,369,365
1628139695,15,16
1628147041,229,232
1628150520,16,4
1628157983,237,202
1628161371,22,10
1628168641,274,193
1628172525,25,15
1628179441,212,178
1628183687,10,17
1628186431,54,54
1628190241,207,200
1628194540,10,19
1628201041,225,210
1628205690,13,21
1628211976,302,306
1628213767,189,0
1628216547,13,19
1628222641,466,455
1628227411,30,19
1628233441,288,288
1628238569,9,16
1628244241,236,234
1628249474,32,30
1628255041,228,222
1628260587,25,25
1628265841,163,165
1628271747,11,17
1628272829,51,131
1628276641,190,190
1628282600,20,30
1628287570,190,184
1628293760,31,19
1628298241,343,351
1628302873,502,0
1628304619,15,13
1628309041,421,420
1628315466,33,27
1628319841,261,261
1628326319,18,14
1628330641,316,318
1628337170,24,19
1628341442,300,304
1628348026,16,17
1628349153,0,256
1628352418,215,216
1628356134,502,0
1628358875,13,8
1628359580,38,83
1628363331,238,234
1628369729,12,19
1628374268,198,197
1628380882,24,24
1628384641,497,486
1628392032,18,18
1628395441,444,430
1628402886,5,15
1628406241,629,619
1628413748,12,22
1628417041,323,318
1628424608,12,16
1628427841,254,251
1628435764,31,18
1628438641,173,171
1628445632,43,42
1628446622,23,15
1628449441,171,166
1628457784,10,25
1628460241,193,181
1628468937,7,3
1628471041,289,297
1628474778,254,0
1628479791,9,0
1628481968,442,443
1628490649,12,0
1628492641,268,265
1628501505,12,0
1628503441,243,239
1628512362,18,0
1628514241,222,222
1628523221,4,13
1628525041,179,180
1628532477,50,38
1628533928,4,3
1628534077,11,17
1628535841,228,225
1628546641,202,197
1628557441,306,307
1628568241,445,447
1628579041,238,237
1628590272,229,226
1628600641,287,287
1628611441,182,188
1628612078,11,97
1628618882,68,23
1628621288,2,1
1628622499,132,132
1628622936,10,10
1628633041,259,259
1628633790,15,14
1628643964,282,300
1628644940,3,10
1628647569,711,0
1628654641,409,397
1628655801,10,16
1628665441,245,245
1628666661,13,25
1628676241,242,246
1628677510,16,11
1628687041,245,242
1628688476,12,19
1628697841,191,192
1628699333,12,12
1628704829,60,26
1628708672,0,1
1628710190,49,62
1628719441,345,340
1628721343,13,13
1628730241,324,326
1628732499,9,17
1628741041,455,454
1628743350,14,15
1628751841,255,253
1628754519,20,16
1628762641,233,236
1628765384,11,14
1628773441,211,214
1628776244,9,11
1628784241,171,171
1628787104,11,13
1628791227,63,22
1628795041,175,177
1628797953,5,12
1628805841,176,180
1628808803,13,8
1628816641,375,364
1628819656,468,8
1628827441,371,393
1628830807,3,14
1628838241,359,357
1628841663,14,17
1628849041,237,235
1628852518,17,20
1628859841,211,221
1628863375,11,12
1628867590,0,256
1628870641,194,194
1628874221,9,12
1628878086,27,41
1628881441,168,167
1628885382,264,12
1628892241,165,165
1628896226,9,7
1628903041,309,311
1628907079,5,10
1628913841,384,381
1628917932,5,13
1628924641,237,229
1628928784,7,17
1628935441,192,193
1628939643,10,19
1628946241,267,269
1628950498,6,17
1628957041,305,300
1628961653,8,11
1628964029,36,88
1628967841,251,252
1628972500,5,14
1628978641,162,155
1628983353,2,4
1628989441,713,707
1628994212,11,5
1629000241,380,378
1629005380,14,9
1629011041,689,684
1629016232,6,14
1629021841,309,308
1629027073,1,41
1629032641,235,233
1629037932,4,8
1629043441,214,220
1629048784,10,12
1629050427,31,246
1629054241,188,190
1629059639,10,12
1629065041,214,215
1629070492,6,4
