DateTime,AddedIPs,RemovedIPs
1630287748,6,8
1630288947,2,0
1630289547,3,15
1630290147,5,6
1630290747,20,12
1630291346,15,0
1630291947,23,1
1630292550,13,0
1630293147,0,16
1630293746,16,0
1630294345,2,2
1630294946,5,13
1630296147,7,23
1630296747,1,0
1630297348,1,10
1630297948,7,0
1630298548,7,2
1630299149,1,0
1630300348,1,1
1630300948,0,12
1630301549,7,0
1630302747,6,15
1630303347,10,0
1630305148,4,33
1630305748,3,0
1630306349,8,15
1630307548,9,6
1630308149,8,2
1630308749,7,5
1630309348,6,1
1630310550,18,3
1630311148,1,3
1630312351,12,1
1630312948,4,7
1630313547,3,0
1630314150,0,15
1630315348,2,0
1630315948,6,2
1630316547,20,2
1630317147,13,6
1630317748,8,0
1630318347,5,20
1630318947,5,11
1630320147,8,20
1630320745,4,3
1630321347,8,1
1630322549,8,4
1630323150,14,7
1630323748,9,0
1630324949,3,5
1630325548,16,0
1630326148,16,5
1630326749,22,0
1630327349,25,3
1630327949,27,2
1630328549,8,24
1630329149,11,0
1630330949,12,19
1630331549,20,0
1630332749,17,55
1630333948,16,1
1630334549,7,4
1630335148,10,4
1630336348,18,0
1630336949,35,1
1630337549,11,20
1630338149,7,1
1630338747,31,0
1630339348,9,2
1630339948,11,24
1630341150,13,8
1630342348,7,1
1630342948,16,25
1630344150,24,4
1630344749,14,2
1630345349,4,1
1630345949,10,9
1630346548,10,3
1630347149,9,1
1630347749,16,12
1630349548,7,46
1630350148,19,9
1630350749,11,0
1630351349,6,3
1630351949,9,14
1630353150,28,15
1630354350,22,31
1630354948,9,0
1630356147,3,68
1630357347,7,3
1630357947,22,0
1630359146,3,5
1630359748,1,0
1630360345,3,23
1630360945,3,0
1630361546,8,3
1630362147,11,0
1630362748,6,16
1630363948,16,4
1630364548,13,26
1630365148,11,0
1630365748,7,10
1630366349,5,21
1630366948,2,0
1630367548,3,13
1630368148,2,9
1630368748,16,0
1630369348,4,41
1630369948,5,0
1630370548,16,17
1630371148,5,13
1630371748,5,2
1630372348,2,6
1630372949,11,0
1630374147,4,16
1630374748,1,0
1630375348,4,1
1630376547,12,2
1630377749,15,11
1630378949,13,21
1630379549,6,0
1630380148,9,23
1630380748,15,2
1630381348,13,0
1630382548,8,15
1630383148,8,0
1630383748,9,3
1630384349,21,0
1630384949,20,4
1630386150,18,4
1630386749,10,0
1630387349,16,0
1630387948,11,4
1630388550,17,3
1630389149,6,7
1630389751,3,3
1630390949,15,7
1630391548,5,4
1630392149,6,0
1630392749,14,4
1630393349,4,1
1630393949,3,1
1630395749,17,1
1630396348,3,0
1630396948,7,0
1630398147,28,13
1630398747,30,6
1630399347,8,11
1630399947,12,4
1630400547,3,0
1630401147,12,6
1630402348,17,31
1630402949,3,8
1630403550,6,19
1630404149,5,3
1630405350,6,35
1630405950,3,0
1630406549,7,0
1630407749,7,3
1630408349,9,0
1630408948,17,4
1630409550,8,0
1630410147,9,5
1630410747,8,0
1630411946,19,8
1630412546,15,0
1630413146,5,1
1630413745,13,7
1630414345,12,2
1630414946,29,0
1630426945,24,67
1630428144,11,0
1630428745,18,13
1630429346,18,0
1630429944,14,5
1630430543,13,0
1630431143,18,0
1630431744,10,3
1630432343,11,0
1630432943,4,0
1630433543,11,0
1630434142,27,3
1630434742,12,8
1630435344,10,0
1630436543,16,19
1630437143,11,0
1630437742,8,12
1630438342,20,2
1630438943,11,6
1630440144,12,0
1630440744,8,7
1630441345,6,0
1630441945,6,8
1630442545,4,1
1630443145,6,0
1630443746,9,3
1630444346,3,1
1630444947,2,6
1630445547,11,0
1630446146,11,0
1630446747,15,2
1630447347,8,0
1630447947,10,23
1630448549,8,0
1630449147,5,22
1630450348,7,0
1630450947,4,14
1630451547,5,8
1630452146,2,6
1630452746,1,0
1630453347,8,5
1630453946,9,6
1630454547,17,11
1630455147,6,0
1630456348,5,4
1630456947,4,1
1630457548,6,10
1630458148,1,0
1630459348,4,2
1630460546,19,10
1630461150,7,0
1630461747,4,1
1630462347,1,3
1630462946,5,0
1630463547,9,0
1630464146,4,1
1630464747,6,2
1630465347,14,2
1630465947,20,3
1630466547,5,0
1630467147,8,1
1630467748,3,0
1630468947,17,4
1630469547,8,0
1630470146,2,2
1630470746,7,0
1630471347,1,14
1630472547,1,3
1630473148,2,0
1630473748,4,13
1630474348,14,0
1630474951,2,7
1630475548,6,1
1630476148,3,0
1630476748,5,15
1630477946,12,4
1630478547,4,0
1630479147,2,5
1630479748,5,0
1630480347,3,20
1630480948,2,0
1630481547,6,3
1630482147,4,7
1630482748,1,0
1630483947,7,9
1630484547,2,4
1630485148,1,0
1630485748,3,1
1630486948,11,3
1630487548,1,2
1630488148,3,0
1630488748,11,1
1630489347,12,4
1630489948,7,12
1630490547,1,0
1630491148,9,18
1630492347,8,17
1630493547,7,1
1630494146,13,6
1630494745,10,2
1630495346,5,0
1630495947,5,2
1630496546,6,1
1630497147,14,4
1630497748,3,0
1630498346,0,13
1630498946,3,0
1630499547,6,14
1630500146,7,0
1630501346,5,9
1630501947,2,5
1630502547,9,0
1630503147,1,7
1630503747,22,0
1630504346,8,0
1630504947,3,9
1630505547,5,14
1630506746,2,2
1630507346,5,3
1630507946,5,0
1630508546,5,14
1630509146,0,2
1630509746,4,0
1630510347,3,10
1630510946,3,1
1630511546,3,8
1630512147,1,7
1630512746,3,0
1630513346,5,1
