DateTime,AddedIPs,RemovedIPs
1628826302,363,0
1628829902,165,0
1628837102,327,0
1628840702,197,0
1628844302,255,0
1628847902,430,0
1628851502,350,0
1628855102,227,0
1628862302,446,0
1628865902,253,0
1628866803,72,0
1628870402,347,0
1628874002,204,0
1628877603,199,0
1628881202,192,0
1628884802,185,0
1628888402,189,0
1628889302,47,0
1628892003,141,0
1628896502,221,0
1628899202,122,4954
1628905503,302,0
1628910902,269,0
1628914502,191,0
1628917202,140,0
1628919902,140,0
1628920803,43,0
1628923503,107,0
1628924402,46,0
1628925302,33,0
1628932502,359,0
1628936102,160,0
1628939702,192,0
1628943302,192,0
1628950502,339,0
1628955002,203,0
1628958602,254,0
1628960403,73,0
1628962202,102,0
1628964003,91,0
1628965802,91,0
1628969403,183,0
1628973002,162,0
1628974803,105,0
1628976603,70,0
1628977503,41,0
1628978403,46,0
1628982002,164,0
1628984702,115,0
1628988302,113,5273
1628989203,43,0
1628995503,280,0
1628999101,138,0
1629000002,31,0
1629003603,111,0
1629010803,307,0
1629014402,142,0
1629021603,351,0
1629028803,336,0
1629032403,146,0
1629036003,138,0
1629039603,122,0
1629043202,169,0
1629047702,174,0
1629051302,110,0
1629054902,169,0
1629056703,105,0
1629058502,106,0
1629060302,68,0
1629065702,212,0
1629068403,98,0
1629069302,32,0
1629075602,207,4299
1629079202,194,0
1629082802,125,0
1629086402,186,0
1629090002,152,0
1629093603,155,0
1629095402,86,0
1629097203,81,0
1629099002,82,0
1629102602,167,0
1629104402,93,0
1629106202,108,0
1629108002,177,0
1629113401,336,0
1629117002,278,0
1629120602,243,0
1629123301,159,0
1629125102,105,0
1629128702,217,0
1629133202,241,0
1629140403,425,0
1629144002,208,0
1629151202,537,0
1629154803,149,0
1629158403,155,3618
1629162003,182,0
1629168302,292,0
1629169202,41,0
1629176403,357,0
1629179103,131,0
1629180003,32,0
1629186302,356,0
1629188102,120,0
1629195302,612,0
1629202502,649,0
1629208803,553,0
1629210603,130,0
1629214202,196,0
1629216002,95,0
1629221401,288,0
1629225003,200,0
1629226802,94,0
1629229502,122,0
1629233102,185,0
1629236702,147,0
1629237602,47,0
1629240303,118,0
1629241203,37,0
1629243903,129,0
1629244803,47,4563
1629247502,137,0
1629251103,189,0
1629256502,277,0
1629259203,150,0
1629262802,223,0
1629266402,208,0
1629267303,48,0
1629270003,196,0
1629273602,225,0
1629277202,195,0
1629280802,238,0
1629288002,447,0
1629288902,69,0
1629291602,206,0
1629293402,135,0
1629296102,150,0
1629298802,142,0
1629299702,36,0
1629306903,581,0
1629314102,386,0
1629315902,63,0
1629317702,88,0
1629321302,187,0
1629325802,195,0
1629329402,156,0
1629333003,157,5140
1629335702,121,0
1629342902,301,0
1629348302,289,0
1629350102,143,0
1629356402,484,0
1629362702,362,0
1629367203,244,0
1629370803,190,0
1629375302,296,0
1629378902,287,0
1629382502,305,0
1629389702,412,0
1629396002,307,0
1629396902,53,0
1629404102,363,0
1629411302,359,0
1629414902,175,0
1629418502,155,4919
1629422102,151,0
1629423002,40,0
1629430202,372,0
1629436502,358,0
1629438302,78,0
1629441902,221,0
1629449102,446,0
1629452703,231,0
1629456302,244,0
1629459902,235,0
1629468003,514,0
1629468902,37,0
1629471602,175,0
1629478802,395,0
1629479702,49,0
1629482402,142,0
1629487803,297,0
1629490502,109,0
1629495002,231,0
1629497702,115,0
1629498602,47,0
1629501303,147,0
1629504902,171,4903
1629509402,238,0
1629513002,202,0
1629520203,358,0
1629523803,214,0
1629527402,203,0
1629531002,238,0
1629534603,222,0
1629539102,291,0
1629542703,228,0
1629545402,171,0
1629546302,60,0
1629552602,394,0
1629557102,291,1
1629560702,193,0
1629564302,192,0
1629567002,128,0
1629570602,172,0
1629571502,47,0
1629574202,127,0
1629575102,51,0
1629578703,192,0
1629582302,167,0
1629585902,179,0
1629594002,349,4706
1629597602,190,0
1629601202,235,0
1629612003,573,0
1629618302,299,0
1629621902,137,0
1629625502,169,0
1629629101,161,0
1629632702,185,0
1629634502,80,0
1629636302,73,0
1629637203,27,0
1629645302,348,0
1629648902,163,0
1629652502,221,0
1629657002,239,0
1629657902,41,0
1629660602,136,0
1629664202,186,0
1629667802,197,0
1629672302,195,0
1629675903,129,0
1629683103,268,4775
1629686702,202,0
1629688502,85,0
1629690302,127,0
1629693902,165,0
1629701102,416,0
1629702902,114,0
1629706502,191,0
1629713702,460,0
1629719102,436,0
1629721802,209,0
1629725402,442,0
1629729002,369,0
1629729902,98,0
1629736202,486,0
1629737103,91,0
1629740702,226,0
1629744302,206,0
1629747002,177,0
1629747902,42,0
